Dataset,Datatype,Model,Unit,N_total,N_used,Status,MAE,RMSE,Metric_Error,Standard_Error_Metric,MRE_NER
3d4dIPSS,Transition Metal,wB97M-V,kcal/mol,32,32,COMPLETE,5.105710718116072,9.534779961779918,5.105710718116072,5.193466247976917,0.9831027052702942
3d4dIPSS,Transition Metal,mace-polar-1-l,kcal/mol,32,32,COMPLETE,19.230844460315325,26.249492524701708,19.230844460315325,5.193466247976917,3.70289196888621
CUAGAU83,Transition Metal,wB97M-V,kcal/mol,83,83,COMPLETE,5.875245087556626,8.467413301097794,5.875245087556626,3.838685949180172,1.5305354919204581
CUAGAU83,Transition Metal,mace-polar-1-l,kcal/mol,83,83,COMPLETE,17.44170699630457,26.907039946288585,17.44170699630457,3.838685949180172,4.543666042810717
DAPD,Transition Metal,wB97M-V,kcal/mol,12,12,COMPLETE,6.264820621215809,7.994102069394432,6.264820621215809,2.77676239494215,2.2561601354970553
DAPD,Transition Metal,mace-polar-1-l,kcal/mol,12,12,COMPLETE,8.334348330160687,10.269638881736437,8.334348330160687,2.77676239494215,3.0014625469365455
MME52,Transition Metal,wB97M-V,kcal/mol,52,52,COMPLETE,2.58171358274318,4.47755237539165,2.58171358274318,2.755491955852249,0.9369338122218104
MME52,Transition Metal,mace-polar-1-l,kcal/mol,52,37,INCOMPLETE,,,,2.755491955852249,
MOBH28,Transition Metal,wB97M-V,kcal/mol,56,56,COMPLETE,1.632152331397974,2.196851351832798,1.632152331397974,1.660350879510097,0.9830165126780652
MOBH28,Transition Metal,mace-polar-1-l,kcal/mol,56,56,COMPLETE,2.7555139310059227,3.6395977980968706,2.7555139310059227,1.660350879510097,1.65959735680627
MOR13,Transition Metal,wB97M-V,kcal/mol,13,13,COMPLETE,2.1462186770072877,2.498185323221956,2.1185485396453547,2.328361954355179,0.9098879732520236
MOR13,Transition Metal,mace-polar-1-l,kcal/mol,13,13,COMPLETE,6.499946212704573,7.8844386538687194,7.706019478958695,2.328361954355179,3.309631247214231
ROST61,Transition Metal,wB97M-V,kcal/mol,61,61,COMPLETE,2.7851223295427836,3.901218859707964,2.7851223295427836,2.752369590407213,1.0118998332381388
ROST61,Transition Metal,mace-polar-1-l,kcal/mol,61,61,COMPLETE,3.6727011606476707,4.822485869519252,3.6727011606476707,2.752369590407213,1.3343779023892988
TMB11,Transition Metal,wB97M-V,kcal/mol,11,11,COMPLETE,1.3063884309858533,2.401900560260487,1.3799714084537036,1.481498656396261,0.9314699021128227
TMB11,Transition Metal,mace-polar-1-l,kcal/mol,11,11,COMPLETE,3.499527892249145,3.9614076619126934,3.2847118472658665,1.481498656396261,2.2171547932793363
TMD10,Transition Metal,wB97M-V,kcal/mol,10,10,COMPLETE,5.7028461165493765,7.364714734332442,6.467314039428806,5.643614741210356,1.1459524322600725
TMD10,Transition Metal,mace-polar-1-l,kcal/mol,10,10,COMPLETE,9.019827490205095,12.367799156170879,11.995047920347467,5.643614741210356,2.125419340331327
