Molecule,charge,spin,num_atoms,mace-polar-1-s,mace-polar-1-m,mace-polar-1-l
3d4dIPSS_Ag_GS,0.0,2.0,1.0,-3997.2880078723792,-3997.3414450315977,-3997.239717218062
3d4dIPSS_Ag_GS+,1.0,1.0,1.0,-3990.0066675270173,-3989.942863093204,-3990.0908230612054
3d4dIPSS_Cd_GS,0.0,1.0,1.0,-4563.7575157139645,-4563.724458320623,-4563.618001059716
3d4dIPSS_Cd_GS+,1.0,2.0,1.0,-4553.5748610828305,-4554.649988234272,-4554.369551443168
3d4dIPSS_Co_ES+,1.0,5.0,1.0,-37615.16628246233,-37615.8253868531,-37615.954750252735
3d4dIPSS_Co_GS,0.0,4.0,1.0,-37623.42006421221,-37623.467483077955,-37623.52962728993
3d4dIPSS_Co_GS+,1.0,3.0,1.0,-37615.617332739974,-37615.52762297026,-37615.67063804049
3d4dIPSS_Cr_GS,0.0,7.0,1.0,-28417.391737982653,-28418.01270244143,-28417.55191858396
3d4dIPSS_Cr_GS+,1.0,6.0,1.0,-28411.06179866036,-28411.139489750607,-28411.367636330524
3d4dIPSS_Cu_ES,0.0,4.0,1.0,-44635.55657315444,-44636.209115969614,-44635.1837144417
3d4dIPSS_Cu_ES+,1.0,3.0,1.0,-44627.87672435063,-44628.687497756124,-44627.5475629438
3d4dIPSS_Cu_GS,0.0,2.0,1.0,-44637.46188821983,-44637.36659803084,-44637.28989256071
3d4dIPSS_Cu_GS+,1.0,1.0,1.0,-44629.942780359524,-44629.81862470174,-44629.951837016575
3d4dIPSS_Fe_GS,0.0,5.0,1.0,-34383.658795510266,-34383.52536747083,-34383.49567669718
3d4dIPSS_Fe_GS+,1.0,6.0,1.0,-34375.72950746746,-34376.13712664185,-34376.29020367443
3d4dIPSS_Mn_ES,0.0,8.0,1.0,-31316.22577822583,-31316.579062888766,-31316.12842438011
3d4dIPSS_Mn_GS,0.0,6.0,1.0,-31316.67915792145,-31316.451935026664,-31316.53804534388
3d4dIPSS_Mn_GS+,1.0,7.0,1.0,-31309.439845475652,-31310.173579665206,-31309.983164045494
3d4dIPSS_Mo_GS,0.0,7.0,1.0,-1846.4070908083072,-1848.184053618177,-1846.6560560338519
3d4dIPSS_Mo_GS+,1.0,6.0,1.0,-1840.6868895745818,-1842.0254712567069,-1842.1133729437706
3d4dIPSS_Nb_GS,0.0,6.0,1.0,-1541.7012394726946,-1540.3968287638543,-1541.634098859307
3d4dIPSS_Nb_GS+,1.0,5.0,1.0,-1537.1439318304683,-1535.8931470894747,-1535.954416953745
3d4dIPSS_Ni_ES+,1.0,4.0,1.0,-41031.749700136,-41032.08589037737,-41032.247906564735
3d4dIPSS_Ni_GS,0.0,3.0,1.0,-41040.01337477246,-41039.89682207865,-41039.98010200133
3d4dIPSS_Ni_GS+,1.0,2.0,1.0,-41031.958512727135,-41031.919010904545,-41032.01266994704
3d4dIPSS_Pd_ES,0.0,3.0,1.0,-3476.5256723309076,-3476.6834521457554,-3476.393119602888
3d4dIPSS_Pd_GS,0.0,1.0,1.0,-3477.9225244944823,-3477.321911169555,-3477.206819220513
3d4dIPSS_Pd_GS+,1.0,2.0,1.0,-3467.8693057786763,-3468.505723407709,-3468.3913984322435
3d4dIPSS_Rh_GS,0.0,4.0,1.0,-3004.145650913521,-3004.0806277374713,-3004.016917461384
3d4dIPSS_Rh_GS+,1.0,3.0,1.0,-2995.6611684202026,-2996.0537567785427,-2996.0645419508646
3d4dIPSS_Ru_GS,0.0,5.0,1.0,-2577.2886778206816,-2577.0445401594316,-2576.7689720564777
3d4dIPSS_Ru_GS+,1.0,4.0,1.0,-2568.8658274466748,-2569.419976063784,-2568.962215495647
3d4dIPSS_Sc_ES,0.0,4.0,1.0,-20695.742984031767,-20695.087745261008,-20695.236268949135
3d4dIPSS_Sc_GS,0.0,2.0,1.0,-20697.263279926618,-20695.791269665235,-20696.22086197691
3d4dIPSS_Sc_GS+,1.0,3.0,1.0,-20688.85074939922,-20689.513439666163,-20689.62507842724
3d4dIPSS_Tc_GS,0.0,6.0,1.0,-2191.565515119122,-2192.5335166682285,-2190.9952678809773
3d4dIPSS_Tc_GS+,1.0,7.0,1.0,-2184.9804100268325,-2185.1837859104035,-2185.7526553187618
3d4dIPSS_Ti_ES,0.0,5.0,1.0,-23110.256440335554,-23110.270837928798,-23109.906859368046
3d4dIPSS_Ti_GS,0.0,3.0,1.0,-23111.76804143251,-23110.33914334931,-23110.36949180636
3d4dIPSS_Ti_GS+,1.0,4.0,1.0,-23103.79949893573,-23104.057073233736,-23103.981250733203
3d4dIPSS_V_ES,0.0,6.0,1.0,-25682.38916264715,-25683.096369009352,-25682.638442850577
